experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,1.0,0.64,1.0,0.9159722222222222,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,Which programming languages do we use?,1.0,0.6666666666666666,0.1794871794871795,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,Which frameworks are used in our system?,0.9,0.5454545454545454,0.38235294117647056,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.2647058823529412,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.8888888888888888,0.5263157894736842,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.39473684210526316,1.0,0.95,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,1.0,0.2972972972972973,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,1.0,0.5,0.023809523809523808,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,1.0,0.20454545454545456,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,3,"What license does Ruby on Rails have?""",0.75,1.0,0.02702702702702703,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
